dateTime,latitude,longitude,PRES,TEMP,RVFL,EWCT_BottomAvrg,NSCT_Bottom,Int_Bottom,Dir_BottomAvrg,EWCT_TopAvrg,NSCT_TopAvrg,Int_Top,Dir_Top
2024-09-06T00-10-00Z,45.7616667,13.4963333,11.71,27.52,30.3,-0.056,0.058,0.081,316.01,0.017,-0.072,0.074,166.72
2024-09-06T00-20-00Z,45.7616667,13.4963333,11.68,27.52,35.93,-0.084,0.011,0.085,277.46,0.02,-0.072,0.075,164.48
2024-09-06T00-30-00Z,45.7616667,13.4963333,11.74,27.52,-26.99,-0.05,0.068,0.084,323.67,-0.042,0.016,0.045,290.85
2024-09-06T00-40-00Z,45.7616667,13.4963333,11.75,27.52,-26.18,-0.032,0.072,0.079,336.04,-0.061,0.023,0.065,290.66
2024-09-06T00-50-00Z,45.7616667,13.4963333,11.71,27.52,-18.93,-0.057,0.024,0.062,292.83,-0.041,0.011,0.042,285.02
2024-09-06T01-00-00Z,45.7616667,13.4963333,11.76,27.52,2.69,-0.067,0.007,0.067,275.96,-0.021,-0.006,0.022,254.05
2024-09-06T01-10-00Z,45.7616667,13.4963333,11.74,27.52,29.35,-0.023,-0.029,0.037,218.42,0.016,-0.045,0.048,160.43
2024-09-06T01-20-00Z,45.7616667,13.4963333,11.65,27.52,72.16,0.008,-0.064,0.064,172.87,0.041,-0.111,0.118,159.73
2024-09-06T01-30-00Z,45.7616667,13.4963333,11.59,27.51,90.1,-0.064,-0.054,0.084,229.84,0.062,-0.14,0.153,156.11
2024-09-06T01-40-00Z,45.7616667,13.4963333,11.51,27.51,102.4,-0.005,-0.015,0.016,198.43,0.078,-0.185,0.201,157.14
2024-09-06T01-50-00Z,45.7616667,13.4963333,11.43,27.51,61.96,-0.044,-0.017,0.047,248.88,0.06,-0.146,0.158,157.66
2024-09-06T02-00-00Z,45.7616667,13.4963333,11.35,27.51,67.3,-0.023,0.006,0.024,284.62,0.052,-0.152,0.161,161.11
2024-09-06T02-10-00Z,45.7616667,13.4963333,11.35,27.51,27.51,-0.057,0.077,0.096,323.49,0.006,-0.092,0.092,176.27
2024-09-06T02-20-00Z,45.7616667,13.4963333,11.39,27.51,-15.45,-0.053,0.09,0.104,329.51,-0.043,0.014,0.045,288.03
2024-09-06T02-30-00Z,45.7616667,13.4963333,11.37,27.51,3.28,-0.109,0.032,0.114,286.36,-0.022,-0.027,0.035,219.17
2024-09-06T02-40-00Z,45.7616667,13.4963333,11.34,27.51,31.48,-0.06,-0.014,0.062,256.87,0.002,-0.072,0.072,178.41
2024-09-06T02-50-00Z,45.7616667,13.4963333,11.31,27.51,67.98,0.001,-0.031,0.031,178.15,0.067,-0.126,0.143,152
2024-09-06T03-00-00Z,45.7616667,13.4963333,11.25,27.51,67.29,-0.103,-0.02,0.105,259.01,0.067,-0.134,0.15,153.43
2024-09-06T03-10-00Z,45.7616667,13.4963333,11.22,27.51,58.08,-0.047,0.062,0.078,322.84,0.049,-0.151,0.159,162.02
2024-09-06T03-20-00Z,45.7616667,13.4963333,11.17,27.51,35.16,-0.023,0.068,0.072,341.31,0.037,-0.102,0.109,160.06
2024-09-06T03-30-00Z,45.7616667,13.4963333,11.21,27.5,-9.87,-0.041,0.107,0.115,339.03,-0.044,-0.015,0.046,251.18
2024-09-06T03-40-00Z,45.7616667,13.4963333,11.26,27.5,-34.12,-0.09,0.096,0.132,316.85,-0.074,0.026,0.078,289.36
2024-09-06T03-50-00Z,45.7616667,13.4963333,11.29,27.5,-39.44,-0.08,0.092,0.122,318.99,-0.083,0.024,0.086,286.13
2024-09-06T04-00-00Z,45.7616667,13.4963333,11.33,27.5,-1.71,-0.061,0.049,0.078,308.77,-0.075,-0.039,0.085,242.53
2024-09-06T04-10-00Z,45.7616667,13.4963333,11.36,27.5,10.47,-0.08,0.017,0.082,282,-0.059,-0.062,0.086,223.58
2024-09-06T04-20-00Z,45.7616667,13.4963333,11.36,27.5,23.53,-0.022,-0.008,0.023,250.02,-0.047,-0.075,0.089,212.07
2024-09-06T04-30-00Z,45.7616667,13.4963333,11.39,27.5,13.64,-0.081,-0.016,0.083,258.83,-0.046,-0.049,0.067,223.19
2024-09-06T04-40-00Z,45.7616667,13.4963333,11.45,27.5,-9.93,-0.093,0.012,0.094,277.35,-0.06,-0.01,0.061,260.54
2024-09-06T04-50-00Z,45.7616667,13.4963333,11.5,27.5,-46.79,-0.047,0.043,0.064,312.46,-0.1,0.025,0.103,284.04
2024-09-06T05-00-00Z,45.7616667,13.4963333,11.56,27.51,-40.62,-0.053,0.041,0.067,307.72,-0.092,0.015,0.093,279.26
2024-09-06T05-10-00Z,45.7616667,13.4963333,11.63,27.51,-32.48,-0.061,0.038,0.072,301.92,-0.083,0,0.083,270
2024-09-06T05-20-00Z,45.7616667,13.4963333,11.69,27.51,-15.46,-0.067,0.016,0.069,283.43,-0.067,0.003,0.067,272.56
2024-09-06T05-30-00Z,45.7616667,13.4963333,11.72,27.5,-7.7,-0.018,0.05,0.053,340.2,-0.051,-0.017,0.054,251.57
2024-09-06T05-40-00Z,45.7616667,13.4963333,11.72,27.5,13.42,-0.046,-0.005,0.046,263.8,-0.002,-0.032,0.032,183.58
2024-09-06T05-50-00Z,45.7616667,13.4963333,11.72,27.49,12.14,-0.063,0.028,0.069,293.96,0.015,-0.032,0.035,154.89
2024-09-06T06-00-00Z,45.7616667,13.4963333,11.71,27.48,28.97,-0.039,0.015,0.042,291.04,-0.014,-0.079,0.08,190.05
2024-09-06T06-10-00Z,45.7616667,13.4963333,11.69,27.47,28.74,-0.01,0.052,0.053,349.11,0,-0.065,0.065,180
2024-09-06T06-20-00Z,45.7616667,13.4963333,11.74,27.47,10.22,0.007,0.048,0.049,8.3,-0.017,-0.03,0.034,209.54
2024-09-06T06-30-00Z,45.7616667,13.4963333,11.78,27.47,-30.08,-0.036,0.086,0.093,337.29,-0.065,0.022,0.069,288.7
2024-09-06T06-40-00Z,45.7616667,13.4963333,11.82,27.47,-25.5,-0.016,0.076,0.078,348.11,-0.074,0.013,0.075,279.96
2024-09-06T06-50-00Z,45.7616667,13.4963333,11.88,27.46,11.51,-0.021,0.07,0.073,343.3,-0.051,-0.045,0.068,228.58
2024-09-06T07-00-00Z,45.7616667,13.4963333,11.96,27.46,-21.4,-0.042,0.083,0.093,333.16,-0.056,0.016,0.058,285.95
2024-09-06T07-10-00Z,45.7616667,13.4963333,12.04,27.45,-57.77,0.015,0.118,0.119,7.24,-0.067,0.056,0.087,309.89
2024-09-06T07-20-00Z,45.7616667,13.4963333,12.09,27.45,-43.31,-0.005,0.074,0.074,356.13,-0.065,0.037,0.075,299.65
2024-09-06T07-30-00Z,45.7616667,13.4963333,12.16,27.45,-37.71,0.006,0.047,0.047,7.28,-0.072,0.043,0.084,300.85
2024-09-06T07-40-00Z,45.7616667,13.4963333,12.19,27.45,14.57,-0.026,-0.015,0.03,240.02,-0.038,-0.021,0.043,241.07
2024-09-06T07-50-00Z,45.7616667,13.4963333,12.15,27.44,58.33,-0.001,-0.013,0.013,184.4,0.01,-0.093,0.094,173.86
2024-09-06T08-00-00Z,45.7616667,13.4963333,12.14,27.44,65.34,-0.022,-0.005,0.023,257.2,0.036,-0.105,0.111,161.08
2024-09-06T08-10-00Z,45.7616667,13.4963333,12.1,27.44,92.6,0.01,-0.013,0.016,142.43,0.039,-0.135,0.141,163.89
2024-09-06T08-20-00Z,45.7616667,13.4963333,12.08,27.44,85.51,0.02,0.061,0.064,18.15,0.031,-0.138,0.141,167.34
2024-09-06T08-30-00Z,45.7616667,13.4963333,12.08,27.44,61.34,0.026,0.068,0.073,20.92,0.04,-0.088,0.097,155.56
2024-09-06T08-40-00Z,45.7616667,13.4963333,12.13,27.44,-52.12,-0.072,0.178,0.192,337.98,-0.081,0.06,0.101,306.53
2024-09-06T08-50-00Z,45.7616667,13.4963333,12.21,27.44,-103.44,-0.068,0.193,0.205,340.59,-0.073,0.128,0.147,330.3
2024-09-06T09-00-00Z,45.7616667,13.4963333,12.28,27.44,-87.13,-0.053,0.144,0.153,339.79,-0.091,0.102,0.137,318.26
2024-09-06T09-10-00Z,45.7616667,13.4963333,12.34,27.45,-50.41,-0.066,0.091,0.112,324.05,-0.039,0.067,0.078,329.8
2024-09-06T09-20-00Z,45.7616667,13.4963333,12.38,27.46,-1.48,-0.015,0.022,0.027,325.71,0.001,-0.008,0.008,172.87
2024-09-06T09-30-00Z,45.7616667,13.4963333,12.41,27.47,32.57,-0.014,0.028,0.031,333.43,-0.008,-0.069,0.069,186.61
2024-09-06T09-40-00Z,45.7616667,13.4963333,12.43,27.48,41.08,-0.015,-0.009,0.017,239.04,0.007,-0.073,0.073,174.52
2024-09-06T09-50-00Z,45.7616667,13.4963333,12.44,27.48,54.23,0.025,-0.025,0.035,135,0.032,-0.081,0.087,158.44
2024-09-06T10-00-00Z,45.7616667,13.4963333,12.43,27.48,28.98,0.002,-0.02,0.02,174.29,0.03,-0.037,0.048,140.96
2024-09-06T10-10-00Z,45.7616667,13.4963333,12.44,27.47,9.05,0.003,-0.001,0.003,108.43,-0.018,-0.023,0.029,218.05
2024-09-06T10-20-00Z,45.7616667,13.4963333,12.42,27.46,12.2,-0.001,-0.018,0.018,183.18,0.009,-0.031,0.032,163.81
2024-09-06T10-30-00Z,45.7616667,13.4963333,12.4,27.45,17.11,0.015,-0.012,0.019,128.66,0.001,-0.032,0.032,178.21
2024-09-06T10-40-00Z,45.7616667,13.4963333,12.37,27.45,62.1,0.017,-0.06,0.062,164.18,0.044,-0.09,0.1,153.95
2024-09-06T10-50-00Z,45.7616667,13.4963333,12.32,27.43,92.49,0.043,-0.085,0.095,153.17,0.069,-0.125,0.143,151.1
2024-09-06T11-00-00Z,45.7616667,13.4963333,12.3,27.43,92.57,0.03,-0.041,0.051,143.81,0.077,-0.136,0.156,150.48
2024-09-06T11-10-00Z,45.7616667,13.4963333,12.27,27.42,90.76,0.004,-0.005,0.006,141.34,0.069,-0.132,0.149,152.4
2024-09-06T11-20-00Z,45.7616667,13.4963333,12.24,27.42,50.71,0.006,0.007,0.009,40.6,0.042,-0.076,0.087,151.07
2024-09-06T11-30-00Z,45.7616667,13.4963333,12.23,27.41,54.69,-0.017,-0.026,0.031,213.18,0.044,-0.079,0.09,150.88
2024-09-06T11-40-00Z,45.7616667,13.4963333,12.25,27.41,36.75,-0.023,-0.025,0.034,222.61,0.011,-0.049,0.05,167.35
2024-09-06T11-50-00Z,45.7616667,13.4963333,12.25,27.41,28.13,-0.019,0.015,0.024,308.29,0.017,-0.027,0.032,147.8
2024-09-06T12-00-00Z,45.7616667,13.4963333,12.26,27.41,1.91,-0.04,-0.032,0.051,231.34,-0.036,0.001,0.036,271.59
2024-09-06T12-10-00Z,45.7616667,13.4963333,12.26,27.4,14.08,-0.028,-0.046,0.054,211.33,-0.039,-0.008,0.04,258.41
2024-09-06T12-20-00Z,45.7616667,13.4963333,12.26,27.4,13.97,0.023,-0.057,0.061,158.03,-0.008,-0,0.008,270
2024-09-06T12-30-00Z,45.7616667,13.4963333,12.24,27.4,58.87,0.046,-0.094,0.105,153.92,0.015,-0.063,0.065,166.61
2024-09-06T12-40-00Z,45.7616667,13.4963333,12.21,27.4,70.31,0.037,-0.071,0.08,152.47,0.039,-0.093,0.101,157.25
2024-09-06T12-50-00Z,45.7616667,13.4963333,12.15,27.4,98,0.014,-0.028,0.031,153.43,0.079,-0.13,0.152,148.71
2024-09-06T13-00-00Z,45.7616667,13.4963333,12.07,27.4,115.56,-0.02,-0.005,0.021,255.96,0.082,-0.173,0.191,154.64
2024-09-06T13-10-00Z,45.7616667,13.4963333,11.97,27.4,123.92,0.009,-0.052,0.053,170.18,0.108,-0.208,0.234,152.56
2024-09-06T13-20-00Z,45.7616667,13.4963333,11.9,27.4,111.21,0.004,-0.022,0.022,169.7,0.094,-0.195,0.216,154.26
2024-09-06T13-30-00Z,45.7616667,13.4963333,11.84,27.39,77.97,0.044,0.007,0.045,80.96,0.049,-0.142,0.15,160.96
2024-09-06T13-40-00Z,45.7616667,13.4963333,11.82,27.4,37.34,-0.016,0.069,0.071,346.94,0.014,-0.077,0.078,169.7
2024-09-06T13-50-00Z,45.7616667,13.4963333,11.85,27.4,-2.37,-0.05,0.151,0.159,341.68,-0.009,-0.017,0.019,207.9
2024-09-06T14-00-00Z,45.7616667,13.4963333,11.87,27.41,-17.62,-0.06,0.112,0.127,331.82,-0.049,0.009,0.05,280.41
2024-09-06T14-10-00Z,45.7616667,13.4963333,11.87,27.42,4.25,-0.064,0.015,0.066,283.19,-0.036,-0.018,0.04,243.43
2024-09-06T14-20-00Z,45.7616667,13.4963333,11.85,27.42,56.1,0.02,-0.076,0.079,165.26,0.035,-0.072,0.08,154.08
2024-09-06T14-30-00Z,45.7616667,13.4963333,11.8,27.41,75.34,0.049,-0.065,0.081,142.99,0.082,-0.094,0.125,138.9
2024-09-06T14-40-00Z,45.7616667,13.4963333,11.73,27.41,84.72,-0.033,-0.053,0.062,211.91,0.057,-0.14,0.151,157.85
2024-09-06T14-50-00Z,45.7616667,13.4963333,11.66,27.42,76.83,-0.041,-0.018,0.045,246.3,0.049,-0.146,0.154,161.45
2024-09-06T15-00-00Z,45.7616667,13.4963333,11.63,27.43,47.12,-0.056,0.028,0.063,296.57,0.014,-0.111,0.112,172.81
2024-09-06T15-10-00Z,45.7616667,13.4963333,11.6,27.43,25.58,-0.02,0,0.02,270,-0.004,-0.057,0.057,184.01
2024-09-06T15-20-00Z,45.7616667,13.4963333,11.58,27.43,36.93,-0.02,-0.016,0.026,231.34,-0.007,-0.066,0.066,186.05
2024-09-06T15-30-00Z,45.7616667,13.4963333,11.55,27.43,60.72,-0.115,-0.024,0.117,258.21,0.014,-0.111,0.112,172.81
2024-09-06T15-40-00Z,45.7616667,13.4963333,11.54,27.43,49.01,-0.16,-0.009,0.16,266.78,-0.034,-0.095,0.101,199.69
2024-09-06T15-50-00Z,45.7616667,13.4963333,11.52,27.44,50.35,-0.144,-0.026,0.146,259.77,-0.015,-0.081,0.082,190.49
2024-09-06T16-00-00Z,45.7616667,13.4963333,11.5,27.44,12.08,-0.182,-0.01,0.182,266.86,-0.021,-0.014,0.025,236.31
2024-09-06T16-10-00Z,45.7616667,13.4963333,11.5,27.44,10.65,-0.132,-0.01,0.132,265.67,-0.026,-0.008,0.027,252.9
2024-09-06T16-20-00Z,45.7616667,13.4963333,11.52,27.44,3.71,-0.039,0.026,0.047,303.69,-0.027,0.002,0.027,274.24
2024-09-06T16-30-00Z,45.7616667,13.4963333,11.51,27.44,19.71,-0.115,-0.005,0.115,267.51,-0.022,-0.025,0.033,221.35
2024-09-06T16-40-00Z,45.7616667,13.4963333,11.51,27.45,13.36,-0.136,0.004,0.136,271.68,-0.034,-0.03,0.045,228.58
2024-09-06T16-50-00Z,45.7616667,13.4963333,11.53,27.45,18.85,-0.132,-0.025,0.134,259.28,-0.024,-0.04,0.047,210.96
2024-09-06T17-00-00Z,45.7616667,13.4963333,11.56,27.45,-7.54,-0.058,-0,0.058,270,-0.059,0.001,0.059,270.97
2024-09-06T17-10-00Z,45.7616667,13.4963333,11.59,27.46,-6.96,-0.045,-0.007,0.046,261.16,-0.066,0.018,0.068,285.26
2024-09-06T17-30-00Z,45.7616667,13.4963333,11.62,27.45,27.26,-0.049,-0.044,0.066,228.08,-0.017,-0.036,0.04,205.28
2024-09-06T17-40-00Z,45.7616667,13.4963333,11.63,27.45,42.13,-0.032,-0.051,0.06,212.11,0.006,-0.057,0.057,173.99
2024-09-06T17-50-00Z,45.7616667,13.4963333,11.62,27.44,40.22,-0.075,-0.018,0.077,256.5,0.009,-0.059,0.06,171.33
2024-09-06T18-00-00Z,45.7616667,13.4963333,11.63,27.44,13.74,-0.043,0.02,0.047,294.94,0.004,-0.023,0.023,170.13
2024-09-06T18-10-00Z,45.7616667,13.4963333,11.64,27.43,16.88,-0.039,0.018,0.043,294.78,-0.007,-0.02,0.021,199.29
2024-09-06T18-20-00Z,45.7616667,13.4963333,11.67,27.43,1.96,-0.009,0.058,0.059,351.18,-0.015,0.004,0.016,284.93
2024-09-06T18-30-00Z,45.7616667,13.4963333,11.73,27.44,-11.57,-0.026,0.081,0.085,342.2,-0.031,0.017,0.035,298.74
2024-09-06T18-40-00Z,45.7616667,13.4963333,11.78,27.44,-8.28,-0.033,0.042,0.053,321.84,-0.031,0.019,0.036,301.5
2024-09-06T18-50-00Z,45.7616667,13.4963333,11.81,27.44,-0.16,-0.01,0.027,0.029,339.68,-0.01,-0.001,0.01,264.29
2024-09-06T19-00-00Z,45.7616667,13.4963333,11.84,27.44,12.99,0.034,0.011,0.036,72.07,0.008,-0.015,0.017,151.93
2024-09-06T19-10-00Z,45.7616667,13.4963333,11.88,27.44,21.12,-0.007,0.014,0.016,333.43,0.024,-0.025,0.035,136.17
2024-09-06T19-20-00Z,45.7616667,13.4963333,11.91,27.43,9.03,-0.054,0.027,0.06,296.57,-0.011,-0.009,0.014,230.71
2024-09-06T19-30-00Z,45.7616667,13.4963333,11.92,27.44,25.72,-0.026,0.042,0.049,328.24,-0.001,-0.042,0.042,181.36
2024-09-06T19-40-00Z,45.7616667,13.4963333,11.93,27.44,26.23,-0.022,0.013,0.026,300.58,0.033,-0.031,0.045,133.21
2024-09-06T19-50-00Z,45.7616667,13.4963333,11.94,27.45,41.26,-0.026,0.041,0.049,327.62,0.025,-0.076,0.08,161.79
2024-09-06T20-00-00Z,45.7616667,13.4963333,11.95,27.45,40.82,0.015,0.044,0.046,18.82,0.013,-0.07,0.071,169.48
2024-09-06T20-10-00Z,45.7616667,13.4963333,11.98,27.44,17.95,-0.021,0.071,0.074,343.52,0.009,-0.029,0.03,162.76
2024-09-06T20-20-00Z,45.7616667,13.4963333,12.01,27.44,12.54,-0.031,0.063,0.07,333.8,-0.007,-0.015,0.017,205.02
2024-09-06T20-30-00Z,45.7616667,13.4963333,12.05,27.44,9.2,-0.022,0.035,0.041,327.85,0.004,-0.014,0.015,164.05
2024-09-06T20-40-00Z,45.7616667,13.4963333,12.09,27.45,-3.2,-0.024,0.015,0.028,302.01,0.001,0.009,0.009,6.34
2024-09-06T20-50-00Z,45.7616667,13.4963333,12.09,27.45,60.1,-0.004,0.004,0.006,315,0.033,-0.071,0.078,155.07
2024-09-06T21-00-00Z,45.7616667,13.4963333,12.08,27.44,66.99,-0.001,-0.006,0.006,189.46,0.007,-0.099,0.099,175.96
2024-09-06T21-10-00Z,45.7616667,13.4963333,12.07,27.43,77.25,-0.015,0.032,0.035,334.89,0.041,-0.109,0.116,159.39
2024-09-06T21-20-00Z,45.7616667,13.4963333,12.05,27.43,76.46,-0.03,0.057,0.064,332.24,0.044,-0.123,0.131,160.32
2024-09-06T21-30-00Z,45.7616667,13.4963333,12.04,27.43,47.6,-0.029,0.042,0.051,325.38,0.028,-0.084,0.089,161.57
2024-09-06T21-40-00Z,45.7616667,13.4963333,12.04,27.44,27.35,-0.02,0.055,0.059,340.02,-0.002,-0.041,0.041,182.79
2024-09-06T21-50-00Z,45.7616667,13.4963333,12.04,27.44,23.11,-0.018,0.029,0.034,328.17,0.014,-0.031,0.034,155.7
2024-09-06T22-00-00Z,45.7616667,13.4963333,12.05,27.44,20.11,-0.047,0.036,0.059,307.45,-0.024,-0.032,0.04,216.87
2024-09-06T22-10-00Z,45.7616667,13.4963333,12.04,27.44,24.73,-0.026,0.006,0.027,282.99,-0.003,-0.036,0.036,184.76
2024-09-06T22-20-00Z,45.7616667,13.4963333,12.03,27.44,34.51,-0.029,-0.001,0.029,268.03,0.009,-0.049,0.05,169.59
2024-09-06T22-30-00Z,45.7616667,13.4963333,12.01,27.44,60.39,-0.044,0.003,0.044,273.9,0.05,-0.093,0.106,151.74
2024-09-06T22-40-00Z,45.7616667,13.4963333,11.97,27.44,47.7,-0.117,0.033,0.122,285.75,0.027,-0.109,0.112,166.09
2024-09-06T22-50-00Z,45.7616667,13.4963333,11.94,27.44,50.71,-0.061,0.06,0.086,314.53,0.013,-0.109,0.11,173.2
2024-09-06T23-00-00Z,45.7616667,13.4963333,11.92,27.44,37.26,-0.024,0.07,0.074,341.08,0.021,-0.076,0.079,164.55
2024-09-06T23-10-00Z,45.7616667,13.4963333,11.92,27.44,24.38,-0.031,0.08,0.086,338.82,0.019,-0.055,0.058,160.94
2024-09-06T23-20-00Z,45.7616667,13.4963333,11.92,27.44,2.21,-0.037,0.072,0.081,332.8,0.008,-0.003,0.009,110.56
2024-09-06T23-30-00Z,45.7616667,13.4963333,11.91,27.45,7.01,-0.184,0.04,0.188,282.26,-0.021,-0.026,0.033,218.93
2024-09-06T23-40-00Z,45.7616667,13.4963333,11.9,27.45,31.99,-0.035,0.023,0.042,303.31,0.013,-0.055,0.057,166.7
2024-09-06T23-50-00Z,45.7616667,13.4963333,11.89,27.44,32.06,-0.017,0.013,0.021,307.41,0.031,-0.049,0.058,147.68
2024-09-07T00-00-00Z,45.7616667,13.4963333,11.87,27.44,27.79,-0.144,0.029,0.147,281.39,0.007,-0.062,0.062,173.56
2024-09-07T00-10-00Z,45.7616667,13.4963333,11.85,27.44,23.97,-0.138,0.06,0.15,293.5,-0.012,-0.067,0.068,190.15
2024-09-07T00-20-00Z,45.7616667,13.4963333,11.82,27.44,27.15,-0.135,0.045,0.142,288.43,0.003,-0.069,0.069,177.51
2024-09-07T00-30-00Z,45.7616667,13.4963333,11.8,27.44,26.65,-0.147,0.041,0.153,285.58,0.018,-0.058,0.061,162.76
2024-09-07T00-40-00Z,45.7616667,13.4963333,11.77,27.44,35.38,-0.114,0.023,0.116,281.41,0.011,-0.075,0.076,171.66
2024-09-07T00-50-00Z,45.7616667,13.4963333,11.72,27.44,52.81,-0.146,0.021,0.148,278.19,0.033,-0.103,0.108,162.24
2024-09-07T01-00-00Z,45.7616667,13.4963333,11.67,27.44,61.26,-0.11,0.018,0.111,279.29,0.049,-0.117,0.127,157.28
2024-09-07T01-10-00Z,45.7616667,13.4963333,11.64,27.43,59.48,-0.034,0.009,0.035,284.83,0.032,-0.099,0.104,162.09
2024-09-07T01-20-00Z,45.7616667,13.4963333,11.61,27.44,48.51,-0.043,0.042,0.06,314.33,0.009,-0.086,0.086,174.03
2024-09-07T01-30-00Z,45.7616667,13.4963333,11.62,27.43,12.29,-0.068,0.077,0.103,318.55,-0.019,-0.022,0.029,220.82
2024-09-07T01-40-00Z,45.7616667,13.4963333,11.61,27.43,8.84,-0.021,0.04,0.045,332.3,-0.052,-0.022,0.056,247.07
2024-09-07T01-50-00Z,45.7616667,13.4963333,11.61,27.44,14.71,-0.102,-0.015,0.103,261.63,-0.044,-0.041,0.06,227.02
2024-09-07T02-00-00Z,45.7616667,13.4963333,11.6,27.44,33.8,-0.001,-0.012,0.012,184.76,0.011,-0.065,0.066,170.39
2024-09-07T02-10-00Z,45.7616667,13.4963333,11.56,27.43,54.23,-0.032,0.001,0.032,271.79,0.043,-0.088,0.098,153.96
2024-09-07T02-20-00Z,45.7616667,13.4963333,11.54,27.42,39.57,-0.141,0.028,0.144,281.23,0.044,-0.079,0.09,150.88
2024-09-07T02-30-00Z,45.7616667,13.4963333,11.5,27.42,30.01,-0.153,0.035,0.157,282.89,0.025,-0.076,0.08,161.79
2024-09-07T02-40-00Z,45.7616667,13.4963333,11.47,27.42,24.91,-0.129,0.052,0.139,291.95,-0.001,-0.082,0.082,180.7
2024-09-07T02-50-00Z,45.7616667,13.4963333,11.47,27.42,10.91,-0.061,0.052,0.08,310.45,-0.014,-0.048,0.05,196.26
2024-09-07T03-00-00Z,45.7616667,13.4963333,11.47,27.43,-1.66,-0.034,0.064,0.072,332.02,0.001,-0.01,0.01,174.29
2024-09-07T03-10-00Z,45.7616667,13.4963333,11.48,27.43,-15.29,-0.05,0.059,0.077,319.72,-0.056,0.003,0.056,273.07
2024-09-07T03-20-00Z,45.7616667,13.4963333,11.49,27.43,-15.96,-0.12,0.031,0.124,284.48,-0.029,0.012,0.031,292.48
2024-09-07T03-30-00Z,45.7616667,13.4963333,11.49,27.43,20.97,-0.078,0.006,0.078,274.4,-0.005,-0.067,0.067,184.27
2024-09-07T03-40-00Z,45.7616667,13.4963333,11.48,27.42,26.92,-0.043,-0.002,0.043,267.34,0.009,-0.069,0.07,172.57
2024-09-07T03-50-00Z,45.7616667,13.4963333,11.48,27.42,29,-0.114,0.013,0.115,276.51,0.012,-0.086,0.087,172.06
2024-09-07T04-00-00Z,45.7616667,13.4963333,11.47,27.42,22.97,-0.067,0.031,0.074,294.83,0.003,-0.07,0.07,177.55
2024-09-07T04-10-00Z,45.7616667,13.4963333,11.48,27.41,23.66,-0.031,0.043,0.053,324.21,-0.014,-0.083,0.084,189.57
2024-09-07T04-20-00Z,45.7616667,13.4963333,11.48,27.42,26.14,-0.08,0.033,0.087,292.42,-0.023,-0.095,0.098,193.61
2024-09-07T04-30-00Z,45.7616667,13.4963333,11.5,27.42,30.68,-0.083,-0.005,0.083,266.55,-0.003,-0.09,0.09,181.91
2024-09-07T04-40-00Z,45.7616667,13.4963333,11.52,27.42,18.73,-0.171,-0.023,0.173,262.34,-0.048,-0.083,0.096,210.04
2024-09-07T04-50-00Z,45.7616667,13.4963333,11.54,27.42,9.91,-0.112,-0,0.112,270,-0.085,-0.058,0.103,235.69
2024-09-07T05-00-00Z,45.7616667,13.4963333,11.57,27.43,7.72,-0.112,0.046,0.121,292.33,-0.06,-0.078,0.098,217.57
2024-09-07T05-10-00Z,45.7616667,13.4963333,11.59,27.43,19.38,-0.155,-0.001,0.155,269.63,-0.087,-0.105,0.136,219.64
2024-09-07T05-20-00Z,45.7616667,13.4963333,11.61,27.43,19.67,-0.145,0.012,0.145,274.73,-0.05,-0.096,0.108,207.51
2024-09-07T05-30-00Z,45.7616667,13.4963333,11.62,27.43,26.64,-0.114,0.015,0.115,277.5,-0.033,-0.091,0.097,199.93
2024-09-07T05-40-00Z,45.7616667,13.4963333,11.64,27.43,12.1,-0.188,0.021,0.189,276.37,-0.039,-0.066,0.077,210.58
2024-09-07T05-50-00Z,45.7616667,13.4963333,11.66,27.42,14.43,-0.149,0.071,0.165,295.48,-0.042,-0.074,0.085,209.58
2024-09-07T06-00-00Z,45.7616667,13.4963333,11.68,27.43,5.93,-0.114,0.074,0.136,302.99,-0.053,-0.054,0.076,224.46
2024-09-07T06-10-00Z,45.7616667,13.4963333,11.73,27.43,5.99,-0.038,0.076,0.085,333.43,-0.047,-0.046,0.066,225.62
2024-09-07T06-20-00Z,45.7616667,13.4963333,11.78,27.42,-30.03,-0.103,0.093,0.139,312.08,-0.065,0.018,0.067,285.48
2024-09-07T06-30-00Z,45.7616667,13.4963333,11.83,27.42,-14.58,-0.096,0.073,0.121,307.25,-0.028,0.009,0.029,287.82
2024-09-07T06-40-00Z,45.7616667,13.4963333,11.88,27.42,-7.5,-0.104,0.056,0.118,298.3,-0.062,-0.024,0.066,248.84
2024-09-07T06-50-00Z,45.7616667,13.4963333,11.93,27.42,-8.37,-0.048,0.043,0.064,311.86,-0.019,-0.001,0.019,266.99
2024-09-07T07-00-00Z,45.7616667,13.4963333,11.97,27.42,-5.09,-0.082,0.047,0.095,299.82,-0.012,-0.011,0.016,227.49
2024-09-07T07-10-00Z,45.7616667,13.4963333,11.99,27.41,0.74,-0.03,0.057,0.064,332.24,-0.001,-0.019,0.019,183.01
2024-09-07T07-20-00Z,45.7616667,13.4963333,12.02,27.4,6.23,-0.091,0.054,0.106,300.69,-0.009,-0.026,0.028,199.09
2024-09-07T07-30-00Z,45.7616667,13.4963333,12.04,27.4,28.97,-0.045,0.065,0.079,325.3,0.005,-0.055,0.055,174.81
